,Country,start_date,pre_date,b7_truth,start_truth,pre_deaths
0,Afghanistan,2020-10-19,2020-10-26,1479,1497,1515
1,Albania,2020-10-19,2020-10-26,424,454,484
2,Algeria,2020-10-19,2020-10-26,1809,1865,1921
3,Andorra,2020-10-19,2020-10-26,57,62,67
4,Angola,2020-10-19,2020-10-26,219,248,277
5,Antigua and Barbuda,2020-10-19,2020-10-26,3,3,3
6,Argentina,2020-10-19,2020-10-26,24186,26716,29246
7,Armenia,2020-10-19,2020-10-26,1026,1091,1156
8,Australia,2020-10-19,2020-10-26,899,905,911
9,Austria,2020-10-19,2020-10-26,855,904,953
10,Azerbaijan,2020-10-19,2020-10-26,609,630,651
11,Bahamas,2020-10-19,2020-10-26,108,123,138
12,Bahrain,2020-10-19,2020-10-26,280,302,324
13,Bangladesh,2020-10-19,2020-10-26,5555,5681,5807
14,Barbados,2020-10-19,2020-10-26,7,7,7
15,Belarus,2020-10-19,2020-10-26,901,933,965
16,Belgium,2020-10-19,2020-10-26,10211,10443,10675
17,Benin,2020-10-19,2020-10-26,41,41,41
18,Bhutan,2020-10-19,2020-10-26,0,0,0
19,Bolivia,2020-10-19,2020-10-26,8326,8502,8678
20,Bosnia and Herzegovina,2020-10-19,2020-10-26,936,997,1058
21,Brazil,2020-10-19,2020-10-26,150689,154176,157663
22,Brunei,2020-10-19,2020-10-26,3,3,3
23,Bulgaria,2020-10-19,2020-10-26,915,1008,1101
24,Burkina Faso,2020-10-19,2020-10-26,63,65,67
25,Cabo Verde,2020-10-19,2020-10-26,75,87,99
26,Cambodia,2020-10-19,2020-10-26,0,0,0
27,Cameroon,2020-10-19,2020-10-26,423,424,425
28,Canada,2020-10-19,2020-10-26,9680,9832,9984
29,Central African Republic,2020-10-19,2020-10-26,62,62,62
30,Chad,2020-10-19,2020-10-26,92,93,94
31,Chile,2020-10-19,2020-10-26,13376,13676,13976
32,China,2020-10-19,2020-10-26,4739,4739,4739
33,Colombia,2020-10-19,2020-10-26,27985,29102,30219
34,Congo (Brazzaville),2020-10-19,2020-10-26,90,92,94
35,Congo (Kinshasa),2020-10-19,2020-10-26,276,303,330
36,Costa Rica,2020-10-19,2020-10-26,1108,1204,1300
37,Cote d'Ivoire,2020-10-19,2020-10-26,120,121,122
38,Croatia,2020-10-19,2020-10-26,327,374,421
39,Diamond Princess,2020-10-19,2020-10-26,13,13,13
40,Cuba,2020-10-19,2020-10-26,123,127,131
41,Cyprus,2020-10-19,2020-10-26,25,25,25
42,Czechia,2020-10-19,2020-10-26,1051,1513,1975
43,Denmark,2020-10-19,2020-10-26,671,686,701
44,Djibouti,2020-10-19,2020-10-26,61,61,61
45,Dominican Republic,2020-10-19,2020-10-26,2179,2203,2227
46,Ecuador,2020-10-19,2020-10-26,12218,12395,12572
47,Egypt,2020-10-19,2020-10-26,6062,6130,6198
48,El Salvador,2020-10-19,2020-10-26,894,926,958
49,Equatorial Guinea,2020-10-19,2020-10-26,83,83,83
50,Eritrea,2020-10-19,2020-10-26,0,0,0
51,Estonia,2020-10-19,2020-10-26,68,68,68
52,Eswatini,2020-10-19,2020-10-26,113,116,119
53,Ethiopia,2020-10-19,2020-10-26,1301,1365,1429
54,Fiji,2020-10-19,2020-10-26,2,2,2
55,Finland,2020-10-19,2020-10-26,346,351,356
56,France,2020-10-19,2020-10-26,32703,33647,34591
57,Gabon,2020-10-19,2020-10-26,54,54,54
58,Gambia,2020-10-19,2020-10-26,118,118,118
59,Georgia,2020-10-19,2020-10-26,93,143,193
60,Germany,2020-10-19,2020-10-26,9640,9842,10044
61,Ghana,2020-10-19,2020-10-26,308,310,312
62,Greece,2020-10-19,2020-10-26,456,520,584
63,Guatemala,2020-10-19,2020-10-26,3387,3541,3695
64,Guinea,2020-10-19,2020-10-26,70,70,70
65,Guyana,2020-10-19,2020-10-26,104,111,118
66,Haiti,2020-10-19,2020-10-26,230,231,232
67,Holy See,2020-10-19,2020-10-26,0,0,0
68,Honduras,2020-10-19,2020-10-26,2521,2576,2631
69,Hungary,2020-10-19,2020-10-26,968,1173,1378
70,Iceland,2020-10-19,2020-10-26,10,11,12
71,India,2020-10-19,2020-10-26,109856,115197,120538
72,Indonesia,2020-10-19,2020-10-26,11935,12617,13299
73,Iran,2020-10-19,2020-10-26,28816,30712,32608
74,Iraq,2020-10-19,2020-10-26,9912,10317,10722
75,Ireland,2020-10-19,2020-10-26,1827,1852,1877
76,Israel,2020-10-19,2020-10-26,2021,2263,2505
77,Italy,2020-10-19,2020-10-26,36205,36616,37027
78,Jamaica,2020-10-19,2020-10-26,146,173,200
79,Japan,2020-10-19,2020-10-26,1631,1676,1721
80,Jordan,2020-10-19,2020-10-26,207,380,553
