,Country,start_date,pre_date,b7_truth,start_truth,pre_deaths
0,Afghanistan,2020-10-25,2020-11-01,1492,1514,1536
1,Albania,2020-10-25,2020-11-01,451,477,503
2,Algeria,2020-10-25,2020-11-01,1856,1914,1972
3,Andorra,2020-10-25,2020-11-01,59,69,79
4,Angola,2020-10-25,2020-11-01,247,268,289
5,Antigua and Barbuda,2020-10-25,2020-11-01,3,3,3
6,Argentina,2020-10-25,2020-11-01,26267,28896,31525
7,Armenia,2020-10-25,2020-11-01,1081,1180,1279
8,Australia,2020-10-25,2020-11-01,905,905,905
9,Austria,2020-10-25,2020-11-01,893,979,1065
10,Azerbaijan,2020-10-25,2020-11-01,626,671,716
11,Bahamas,2020-10-25,2020-11-01,122,132,142
12,Bahrain,2020-10-25,2020-11-01,300,312,324
13,Bangladesh,2020-10-25,2020-11-01,5660,5803,5946
14,Barbados,2020-10-25,2020-11-01,7,7,7
15,Belarus,2020-10-25,2020-11-01,929,957,985
16,Belgium,2020-10-25,2020-11-01,10413,10810,11207
17,Benin,2020-10-25,2020-11-01,41,41,41
18,Bhutan,2020-10-25,2020-11-01,0,0,0
19,Bolivia,2020-10-25,2020-11-01,8481,8645,8809
20,Bosnia and Herzegovina,2020-10-25,2020-11-01,984,1086,1188
21,Brazil,2020-10-25,2020-11-01,153675,156903,160131
22,Brunei,2020-10-25,2020-11-01,3,3,3
23,Bulgaria,2020-10-25,2020-11-01,986,1094,1202
24,Burkina Faso,2020-10-25,2020-11-01,65,65,65
25,Cabo Verde,2020-10-25,2020-11-01,86,94,102
26,Cambodia,2020-10-25,2020-11-01,0,0,0
27,Cameroon,2020-10-25,2020-11-01,423,425,427
28,Canada,2020-10-25,2020-11-01,9816,9995,10174
29,Central African Republic,2020-10-25,2020-11-01,62,62,62
30,Chad,2020-10-25,2020-11-01,93,96,99
31,Chile,2020-10-25,2020-11-01,13635,13944,14253
32,China,2020-10-25,2020-11-01,4739,4739,4739
33,Colombia,2020-10-25,2020-11-01,28970,30000,31030
34,Congo (Brazzaville),2020-10-25,2020-11-01,92,92,92
35,Congo (Kinshasa),2020-10-25,2020-11-01,302,305,308
36,Costa Rica,2020-10-25,2020-11-01,1183,1282,1381
37,Cote d'Ivoire,2020-10-25,2020-11-01,121,122,123
38,Croatia,2020-10-25,2020-11-01,363,437,511
39,Diamond Princess,2020-10-25,2020-11-01,13,13,13
40,Cuba,2020-10-25,2020-11-01,125,128,131
41,Cyprus,2020-10-25,2020-11-01,25,25,25
42,Czechia,2020-10-25,2020-11-01,1422,2201,2980
