,Country,start_date,pre_date,b7_truth,start_truth,pre_deaths
145,Thailand,2020-12-17,2020-12-24,60,60,60
146,Togo,2020-12-17,2020-12-24,66,66,66
147,Trinidad and Tobago,2020-12-17,2020-12-24,122,123,124
148,Tunisia,2020-12-17,2020-12-24,3758,4032,4306
149,Turkey,2020-12-17,2020-12-24,15751,17364,18977
150,Uganda,2020-12-17,2020-12-24,220,228,236
151,Ukraine,2020-12-17,2020-12-24,14981,16579,18177
152,United Arab Emirates,2020-12-17,2020-12-24,602,629,656
153,United Kingdom,2020-12-17,2020-12-24,63179,66150,69121
154,Uruguay,2020-12-17,2020-12-24,90,105,120
155,US,2020-12-17,2020-12-24,292267,310699,329131
156,Uzbekistan,2020-12-17,2020-12-24,611,612,613
157,Venezuela,2020-12-17,2020-12-24,938,975,1012
158,Vietnam,2020-12-17,2020-12-24,35,35,35
159,Zambia,2020-12-17,2020-12-24,364,369,374
160,Zimbabwe,2020-12-17,2020-12-24,305,314,323
161,Dominica,2020-12-17,2020-12-24,0,0,0
162,Grenada,2020-12-17,2020-12-24,0,0,0
163,Mozambique,2020-12-17,2020-12-24,139,145,151
164,Syria,2020-12-17,2020-12-24,476,571,666
165,Timor-Leste,2020-12-17,2020-12-24,0,0,0
166,Belize,2020-12-17,2020-12-24,183,213,243
167,Laos,2020-12-17,2020-12-24,0,0,0
168,Libya,2020-12-17,2020-12-24,1273,1337,1401
169,West Bank and Gaza,2020-12-17,2020-12-24,910,1078,1246
170,Guinea-Bissau,2020-12-17,2020-12-24,44,44,44
171,Mali,2020-12-17,2020-12-24,184,211,238
172,Saint Kitts and Nevis,2020-12-17,2020-12-24,0,0,0
173,Kosovo,2020-12-17,2020-12-24,1161,1225,1289
174,Burma,2020-12-17,2020-12-24,2201,2377,2553
175,MS Zaandam,2020-12-17,2020-12-24,2,2,2
176,Botswana,2020-12-17,2020-12-24,37,38,39
177,Burundi,2020-12-17,2020-12-24,1,1,1
178,Sierra Leone,2020-12-17,2020-12-24,74,75,76
179,Malawi,2020-12-17,2020-12-24,186,187,188
180,South Sudan,2020-12-17,2020-12-24,62,62,62
181,Western Sahara,2020-12-17,2020-12-24,0,0,0
182,Sao Tome and Principe,2020-12-17,2020-12-24,17,17,17
183,Yemen,2020-12-17,2020-12-24,606,606,606
