,Country,start_date,pre_date,b7_truth,start_truth,pre_deaths
144,Tanzania,2021-02-02,2021-02-09,21,21,21
145,Thailand,2021-02-02,2021-02-09,75,79,83
146,Togo,2021-02-02,2021-02-09,76,79,82
147,Trinidad and Tobago,2021-02-02,2021-02-09,134,134,134
148,Tunisia,2021-02-02,2021-02-09,6370,6893,7416
149,Turkey,2021-02-02,2021-02-09,25344,26237,27130
150,Uganda,2021-02-02,2021-02-09,318,325,332
151,Ukraine,2021-02-02,2021-02-09,23148,24100,25052
152,United Arab Emirates,2021-02-02,2021-02-09,805,866,927
153,United Kingdom,2021-02-02,2021-02-09,100359,108225,116091
154,Uruguay,2021-02-02,2021-02-09,401,453,505
155,US,2021-02-02,2021-02-09,425252,446885,468518
156,Uzbekistan,2021-02-02,2021-02-09,621,621,621
157,Venezuela,2021-02-02,2021-02-09,1159,1202,1245
158,Vietnam,2021-02-02,2021-02-09,35,35,35
159,Zambia,2021-02-02,2021-02-09,672,794,916
160,Zimbabwe,2021-02-02,2021-02-09,1103,1254,1405
161,Dominica,2021-02-02,2021-02-09,0,0,0
162,Grenada,2021-02-02,2021-02-09,1,1,1
163,Mozambique,2021-02-02,2021-02-09,329,403,477
164,Syria,2021-02-02,2021-02-09,895,929,963
165,Timor-Leste,2021-02-02,2021-02-09,0,0,0
166,Belize,2021-02-02,2021-02-09,293,303,313
167,Laos,2021-02-02,2021-02-09,0,0,0
168,Libya,2021-02-02,2021-02-09,1789,1896,2003
169,West Bank and Gaza,2021-02-02,2021-02-09,1803,1849,1895
170,Guinea-Bissau,2021-02-02,2021-02-09,45,45,45
171,Mali,2021-02-02,2021-02-09,327,333,339
172,Saint Kitts and Nevis,2021-02-02,2021-02-09,0,0,0
173,Kosovo,2021-02-02,2021-02-09,1466,1498,1530
174,Burma,2021-02-02,2021-02-09,3082,3138,3194
175,MS Zaandam,2021-02-02,2021-02-09,2,2,2
176,Botswana,2021-02-02,2021-02-09,124,148,172
177,Burundi,2021-02-02,2021-02-09,2,2,2
178,Sierra Leone,2021-02-02,2021-02-09,77,79,81
179,Malawi,2021-02-02,2021-02-09,540,726,912
180,South Sudan,2021-02-02,2021-02-09,64,64,64
181,Western Sahara,2021-02-02,2021-02-09,0,0,0
182,Sao Tome and Principe,2021-02-02,2021-02-09,17,17,17
183,Yemen,2021-02-02,2021-02-09,615,615,615
