,Country,start_date,pre_date,b7_truth,start_truth,pre_cases
0,Afghanistan,2020-10-31,2020-11-07,40768,41425,42082
1,Albania,2020-10-31,2020-11-07,18858,20875,22892
2,Algeria,2020-10-31,2020-11-07,55880,57942,60004
3,Andorra,2020-10-31,2020-11-07,4038,4756,5474
4,Angola,2020-10-31,2020-11-07,9026,10805,12584
5,Antigua and Barbuda,2020-10-31,2020-11-07,124,128,132
6,Argentina,2020-10-31,2020-11-07,1081336,1166924,1252512
7,Armenia,2020-10-31,2020-11-07,75523,89813,104103
8,Australia,2020-10-31,2020-11-07,27513,27595,27677
9,Austria,2020-10-31,2020-11-07,78029,104925,131821
10,Azerbaijan,2020-10-31,2020-11-07,49013,55269,61525
11,Bahamas,2020-10-31,2020-11-07,6268,6714,7160
12,Bahrain,2020-10-31,2020-11-07,79975,81645,83315
13,Bangladesh,2020-10-31,2020-11-07,397507,407684,417861
14,Barbados,2020-10-31,2020-11-07,227,237,247
15,Belarus,2020-10-31,2020-11-07,91978,98482,104986
16,Belgium,2020-10-31,2020-11-07,305409,429229,553049
17,Benin,2020-10-31,2020-11-07,2557,2643,2729
18,Bhutan,2020-10-31,2020-11-07,340,349,358
19,Bolivia,2020-10-31,2020-11-07,140779,141757,142735
20,Bosnia and Herzegovina,2020-10-31,2020-11-07,39758,50090,60422
21,Brazil,2020-10-31,2020-11-07,5380635,5535605,5690575
22,Brunei,2020-10-31,2020-11-07,148,148,148
23,Bulgaria,2020-10-31,2020-11-07,37562,52844,68126
24,Burkina Faso,2020-10-31,2020-11-07,2444,2500,2556
25,Cabo Verde,2020-10-31,2020-11-07,8322,8793,9264
26,Cambodia,2020-10-31,2020-11-07,287,291,295
27,Cameroon,2020-10-31,2020-11-07,21570,21793,22016
28,Canada,2020-10-31,2020-11-07,216051,237313,258575
29,Central African Republic,2020-10-31,2020-11-07,4862,4866,4870
30,Chad,2020-10-31,2020-11-07,1434,1483,1532
31,Chile,2020-10-31,2020-11-07,500542,510256,519970
32,China,2020-10-31,2020-11-07,91128,91366,91604
