,Country,start_date,pre_date,b7_truth,start_truth,pre_cases
0,Afghanistan,2020-10-25,2020-11-01,40200,40833,41466
1,Albania,2020-10-25,2020-11-01,17055,19157,21259
2,Algeria,2020-10-25,2020-11-01,54402,56143,57884
3,Andorra,2020-10-25,2020-11-01,3377,4038,4699
4,Angola,2020-10-25,2020-11-01,7622,9381,11140
5,Antigua and Barbuda,2020-10-25,2020-11-01,119,124,129
6,Argentina,2020-10-25,2020-11-01,989680,1090589,1191498
7,Armenia,2020-10-25,2020-11-01,64694,77837,90980
8,Australia,2020-10-25,2020-11-01,27399,27525,27651
9,Austria,2020-10-25,2020-11-01,64806,80811,96816
10,Azerbaijan,2020-10-25,2020-11-01,44964,49959,54954
11,Bahamas,2020-10-25,2020-11-01,5703,6410,7117
12,Bahrain,2020-10-25,2020-11-01,77902,80255,82608
13,Bangladesh,2020-10-25,2020-11-01,388569,398815,409061
14,Barbados,2020-10-25,2020-11-01,221,227,233
15,Belarus,2020-10-25,2020-11-01,87698,92823,97948
16,Belgium,2020-10-25,2020-11-01,222253,321031,419809
17,Benin,2020-10-25,2020-11-01,2496,2557,2618
18,Bhutan,2020-10-25,2020-11-01,327,342,357
19,Bolivia,2020-10-25,2020-11-01,139771,140853,141935
20,Bosnia and Herzegovina,2020-10-25,2020-11-01,34112,40893,47674
21,Brazil,2020-10-25,2020-11-01,5224362,5380635,5536908
22,Brunei,2020-10-25,2020-11-01,147,148,149
23,Bulgaria,2020-10-25,2020-11-01,29503,37889,46275
24,Burkina Faso,2020-10-25,2020-11-01,2381,2451,2521
25,Cabo Verde,2020-10-25,2020-11-01,7752,8396,9040
26,Cambodia,2020-10-25,2020-11-01,283,287,291
27,Cameroon,2020-10-25,2020-11-01,21441,21570,21699
28,Canada,2020-10-25,2020-11-01,200804,218874,236944
29,Central African Republic,2020-10-25,2020-11-01,4855,4862,4869
30,Chad,2020-10-25,2020-11-01,1379,1437,1495
31,Chile,2020-10-25,2020-11-01,491760,502063,512366
32,China,2020-10-25,2020-11-01,90972,91151,91330
33,Colombia,2020-10-25,2020-11-01,959572,1015885,1072198
34,Congo (Brazzaville),2020-10-25,2020-11-01,5156,5253,5350
35,Congo (Kinshasa),2020-10-25,2020-11-01,11006,11143,11280
36,Costa Rica,2020-10-25,2020-11-01,95514,103088,110662
37,Cote d'Ivoire,2020-10-25,2020-11-01,20323,20470,20617
38,Croatia,2020-10-25,2020-11-01,25580,36380,47180
39,Diamond Princess,2020-10-25,2020-11-01,712,712,712
40,Cuba,2020-10-25,2020-11-01,6220,6566,6912
41,Cyprus,2020-10-25,2020-11-01,2644,3545,4446
42,Czechia,2020-10-25,2020-11-01,173885,258097,342309
43,Denmark,2020-10-25,2020-11-01,35893,40863,45833
44,Djibouti,2020-10-25,2020-11-01,5459,5536,5613
45,Dominican Republic,2020-10-25,2020-11-01,121347,124527,127707
46,Ecuador,2020-10-25,2020-11-01,153289,161635,169981
47,Egypt,2020-10-25,2020-11-01,105424,106540,107656
48,El Salvador,2020-10-25,2020-11-01,31666,32585,33504
49,Equatorial Guinea,2020-10-25,2020-11-01,5070,5079,5088
50,Eritrea,2020-10-25,2020-11-01,452,461,470
51,Estonia,2020-10-25,2020-11-01,4078,4411,4744
52,Eswatini,2020-10-25,2020-11-01,5780,5854,5928
53,Ethiopia,2020-10-25,2020-11-01,89137,93343,97549
54,Fiji,2020-10-25,2020-11-01,32,33,34
55,Finland,2020-10-25,2020-11-01,13424,14848,16272
56,France,2020-10-25,2020-11-01,876342,1130143,1383944
57,Gabon,2020-10-25,2020-11-01,8881,8919,8957
58,Gambia,2020-10-25,2020-11-01,3649,3660,3671
59,Georgia,2020-10-25,2020-11-01,17477,28431,39385
60,Germany,2020-10-25,2020-11-01,368671,437698,506725
61,Ghana,2020-10-25,2020-11-01,47310,47690,48070
62,Greece,2020-10-25,2020-11-01,25370,30782,36194
