,Country,start_date,pre_date,b7_truth,start_truth,pre_cases
0,Afghanistan,2020-10-24,2020-10-31,40141,40768,41395
1,Albania,2020-10-24,2020-10-31,16774,18858,20942
2,Algeria,2020-10-24,2020-10-31,54203,55880,57557
3,Andorra,2020-10-24,2020-10-31,3377,4038,4699
4,Angola,2020-10-24,2020-10-31,7462,9026,10590
5,Antigua and Barbuda,2020-10-24,2020-10-31,119,124,129
6,Argentina,2020-10-24,2020-10-31,979119,1081336,1183553
7,Armenia,2020-10-24,2020-10-31,63000,75523,88046
8,Australia,2020-10-24,2020-10-31,27390,27513,27636
9,Austria,2020-10-24,2020-10-31,63134,78029,92924
10,Azerbaijan,2020-10-24,2020-10-31,44317,49013,53709
11,Bahamas,2020-10-24,2020-10-31,5628,6268,6908
12,Bahrain,2020-10-24,2020-10-31,77571,79975,82379
13,Bangladesh,2020-10-24,2020-10-31,387295,397507,407719
14,Barbados,2020-10-24,2020-10-31,219,227,235
15,Belarus,2020-10-24,2020-10-31,87063,91978,96893
16,Belgium,2020-10-24,2020-10-31,213115,305409,397703
17,Benin,2020-10-24,2020-10-31,2496,2557,2618
18,Bhutan,2020-10-24,2020-10-31,325,340,355
19,Bolivia,2020-10-24,2020-10-31,139710,140779,141848
20,Bosnia and Herzegovina,2020-10-24,2020-10-31,33561,39758,45955
21,Brazil,2020-10-24,2020-10-31,5224362,5380635,5536908
22,Brunei,2020-10-24,2020-10-31,147,148,149
23,Bulgaria,2020-10-24,2020-10-31,29108,37562,46016
24,Burkina Faso,2020-10-24,2020-10-31,2343,2444,2545
25,Cabo Verde,2020-10-24,2020-10-31,7638,8322,9006
26,Cambodia,2020-10-24,2020-10-31,283,287,291
27,Cameroon,2020-10-24,2020-10-31,21441,21570,21699
28,Canada,2020-10-24,2020-10-31,197067,216051,235035
29,Central African Republic,2020-10-24,2020-10-31,4855,4862,4869
30,Chad,2020-10-24,2020-10-31,1365,1434,1503
31,Chile,2020-10-24,2020-10-31,490003,500542,511081
32,China,2020-10-24,2020-10-31,90955,91128,91301
33,Colombia,2020-10-24,2020-10-31,952371,1007711,1063051
34,Congo (Brazzaville),2020-10-24,2020-10-31,5156,5253,5350
35,Congo (Kinshasa),2020-10-24,2020-10-31,11000,11143,11286
36,Costa Rica,2020-10-24,2020-10-31,95514,103088,110662
37,Cote d'Ivoire,2020-10-24,2020-10-31,20301,20429,20557
38,Croatia,2020-10-24,2020-10-31,24761,33959,43157
39,Diamond Princess,2020-10-24,2020-10-31,712,712,712
40,Cuba,2020-10-24,2020-10-31,6170,6534,6898
41,Cyprus,2020-10-24,2020-10-31,2581,3444,4307
42,Czechia,2020-10-24,2020-10-31,168827,250797,332767
43,Denmark,2020-10-24,2020-10-31,35440,39918,44396
44,Djibouti,2020-10-24,2020-10-31,5452,5530,5608
45,Dominican Republic,2020-10-24,2020-10-31,120925,124018,127111
46,Ecuador,2020-10-24,2020-10-31,152422,159614,166806
47,Egypt,2020-10-24,2020-10-31,105297,106397,107497
48,El Salvador,2020-10-24,2020-10-31,31456,32585,33714
49,Equatorial Guinea,2020-10-24,2020-10-31,5070,5079,5088
50,Eritrea,2020-10-24,2020-10-31,452,461,470
51,Estonia,2020-10-24,2020-10-31,4052,4351,4650
52,Eswatini,2020-10-24,2020-10-31,5765,5847,5929
53,Ethiopia,2020-10-24,2020-10-31,88434,92858,97282
54,Fiji,2020-10-24,2020-10-31,32,33,34
55,Finland,2020-10-24,2020-10-31,13293,14652,16011
56,France,2020-10-24,2020-10-31,876342,1084659,1292976
57,Gabon,2020-10-24,2020-10-31,8881,8919,8957
58,Gambia,2020-10-24,2020-10-31,3649,3659,3669
59,Georgia,2020-10-24,2020-10-31,16285,26503,36721
60,Germany,2020-10-24,2020-10-31,364664,434798,504932
61,Ghana,2020-10-24,2020-10-31,47232,47690,48148
62,Greece,2020-10-24,2020-10-31,24932,29992,35052
63,Guatemala,2020-10-24,2020-10-31,101028,104632,108236
64,Guinea,2020-10-24,2020-10-31,11478,11635,11792
65,Guyana,2020-10-24,2020-10-31,3710,3994,4278
66,Haiti,2020-10-24,2020-10-31,8956,9015,9074
67,Holy See,2020-10-24,2020-10-31,27,27,27
68,Honduras,2020-10-24,2020-10-31,87594,92724,97854
69,Hungary,2020-10-24,2020-10-31,44816,56098,67380
70,Iceland,2020-10-24,2020-10-31,3998,4394,4790
71,India,2020-10-24,2020-10-31,7494551,7864811,8235071
72,Indonesia,2020-10-24,2020-10-31,357762,385980,414198
73,Iran,2020-10-24,2020-10-31,526490,562705,598920
74,Iraq,2020-10-24,2020-10-31,423524,449153,474782
75,Ireland,2020-10-24,2020-10-31,48678,56108,63538
76,Israel,2020-10-24,2020-10-31,302770,309413,316056
77,Italy,2020-10-24,2020-10-31,402536,504509,606482
78,Jamaica,2020-10-24,2020-10-31,8195,8670,9145
79,Japan,2020-10-24,2020-10-31,92670,96599,100528
80,Jordan,2020-10-24,2020-10-31,36053,50750,65447
81,Kazakhstan,2020-10-24,2020-10-31,109406,110402,111398
82,Kenya,2020-10-24,2020-10-31,44196,48790,53384
83,"Korea, South",2020-10-24,2020-10-31,25199,25836,26473
84,Kuwait,2020-10-24,2020-10-31,115483,120927,126371
85,Kyrgyzstan,2020-10-24,2020-10-31,51490,55144,58798
86,Latvia,2020-10-24,2020-10-31,3392,4467,5542
87,Lebanon,2020-10-24,2020-10-31,61284,69906,78528
88,Liberia,2020-10-24,2020-10-31,1377,1393,1409
89,Liechtenstein,2020-10-24,2020-10-31,217,340,463
90,Lithuania,2020-10-24,2020-10-31,7269,9578,11887
91,Luxembourg,2020-10-24,2020-10-31,10471,12851,15231
92,Madagascar,2020-10-24,2020-10-31,16810,16968,17126
93,Malaysia,2020-10-24,2020-10-31,19627,25742,31857
94,Maldives,2020-10-24,2020-10-31,11178,11421,11664
95,Malta,2020-10-24,2020-10-31,4486,5373,6260
96,Mauritania,2020-10-24,2020-10-31,7607,7663,7719
97,Mauritius,2020-10-24,2020-10-31,417,435,453
98,Mexico,2020-10-24,2020-10-31,847108,886800,926492
99,Moldova,2020-10-24,2020-10-31,66652,71089,75526
100,Monaco,2020-10-24,2020-10-31,260,296,332
101,Mongolia,2020-10-24,2020-10-31,320,338,356
102,Montenegro,2020-10-24,2020-10-31,15427,16629,17831
103,Morocco,2020-10-24,2020-10-31,170911,194461,218011
104,Namibia,2020-10-24,2020-10-31,12263,12579,12895
105,Nepal,2020-10-24,2020-10-31,129304,155233,181162
106,Netherlands,2020-10-24,2020-10-31,225970,287229,348488
107,New Zealand,2020-10-24,2020-10-31,1886,1935,1984
108,Nicaragua,2020-10-24,2020-10-31,5353,5434,5515
109,Niger,2020-10-24,2020-10-31,1209,1215,1221
